Namespace(arch='resnet18', base_width=64, batch_size=128, data_root='../DATASETS/SVHN', dataset='SVHN', epochs=100, evaluate=False, loss='sat', lr=0.1, lr_gamma=0.1, lr_milestones=[40, 80], lr_schedule='cosine', momentum=0.9, noise_info=None, noise_rate=0.4, noise_type='shuffled_pixels', optimizer='sgd', print_freq=50, result_dir='results/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', resume='', sat_alpha=0.9, sat_es=60, save_dir='ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', save_freq=0, seed=7764, start_epoch=0, train_sets='trainval', turn_off_aug=False, use_refined_label=False, val_sets=['test_set'], weight_decay=0.0005, workers=4)
Using downloaded and verified file: ../DATASETS/SVHN/train_32x32.mat
data shape: (73257, 3, 32, 32)
Using downloaded and verified file: ../DATASETS/SVHN/test_32x32.mat
data shape: (26032, 3, 32, 32)
Randomizing 40.0 percent of images with `shuffled_pixels` scheme.
n_train:73257  n_rand:29302 randomize_indices:[65118 20705 34503 ...  1783 12022 49681]
Noise info is saved to ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_
Size of dataset: 73257.
Using `SGD` optimizer
Using `cosine` schedule
****************************************
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:136: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  "https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate", UserWarning)
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:156: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch: [0][50/573]	LR 0.100000	Time 0.041 (0.076)	Data 0.000 (0.013)	Loss 2.2702 (2.8919)	Prec@1 14.844 (16.734)
Epoch: [38][300/573]	LR 0.068406	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3311 (0.2997)	Prec@1 87.500 (90.966)
Epoch: [38][350/573]	LR 0.068406	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3363 (0.3006)	Prec@1 88.281 (90.935)
Epoch: [38][400/573]	LR 0.068406	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3373 (0.3001)	Prec@1 89.844 (90.973)
Epoch: [38][450/573]	LR 0.068406	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3018 (0.3015)	Prec@1 90.625 (90.964)
Epoch: [38][500/573]	LR 0.068406	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3530 (0.3031)	Prec@1 92.188 (90.953)
Epoch: [38][550/573]	LR 0.068406	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2304 (0.3042)	Prec@1 93.750 (90.891)
Epoch: [38][573/573]	LR 0.068406	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.6457 (0.3044)	Prec@1 82.927 (90.894)
****************************************
test_set:	 * Prec@1 92.091
****************************************
Epoch: [39][50/573]	LR 0.066937	Time 0.041 (0.047)	Data 0.000 (0.006)	Loss 0.3031 (0.2805)	Prec@1 90.625 (91.516)
Epoch: [39][100/573]	LR 0.066937	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.2932 (0.2850)	Prec@1 91.406 (91.094)
Epoch: [39][150/573]	LR 0.066937	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1620 (0.2951)	Prec@1 96.094 (90.974)
Epoch: [39][200/573]	LR 0.066937	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 0.2696 (0.2961)	Prec@1 93.750 (90.871)
Epoch: [39][250/573]	LR 0.066937	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3631 (0.2999)	Prec@1 89.062 (90.828)
Epoch: [39][300/573]	LR 0.066937	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3903 (0.3017)	Prec@1 88.281 (90.768)
Epoch: [39][350/573]	LR 0.066937	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4288 (0.3021)	Prec@1 87.500 (90.790)
Epoch: [39][400/573]	LR 0.066937	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2558 (0.3046)	Prec@1 91.406 (90.729)
Epoch: [39][450/573]	LR 0.066937	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3073 (0.3028)	Prec@1 91.406 (90.809)
Epoch: [39][500/573]	LR 0.066937	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2410 (0.3031)	Prec@1 92.188 (90.794)
Epoch: [39][550/573]	LR 0.066937	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3279 (0.3045)	Prec@1 89.062 (90.784)
Epoch: [39][573/573]	LR 0.066937	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.1244 (0.3042)	Prec@1 97.561 (90.800)
****************************************
test_set:	 * Prec@1 92.744
****************************************
Epoch: [40][50/573]	LR 0.065451	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4545 (0.2948)	Prec@1 85.938 (91.438)
Epoch: [40][100/573]	LR 0.065451	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.3920 (0.2922)	Prec@1 87.500 (91.250)
Epoch: [40][150/573]	LR 0.065451	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2012 (0.2919)	Prec@1 93.750 (91.198)
Epoch: [40][200/573]	LR 0.065451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4461 (0.2910)	Prec@1 89.062 (91.195)
Epoch: [40][250/573]	LR 0.065451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2038 (0.2922)	Prec@1 92.188 (91.144)
Epoch: [40][300/573]	LR 0.065451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3055 (0.2945)	Prec@1 89.062 (91.115)
Epoch: [40][350/573]	LR 0.065451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3233 (0.2951)	Prec@1 88.281 (91.103)
Epoch: [40][400/573]	LR 0.065451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2369 (0.2941)	Prec@1 94.531 (91.104)
Epoch: [40][450/573]	LR 0.065451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3292 (0.2965)	Prec@1 90.625 (91.019)
Epoch: [40][500/573]	LR 0.065451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4236 (0.2982)	Prec@1 85.938 (90.925)
Epoch: [40][550/573]	LR 0.065451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2608 (0.3004)	Prec@1 92.188 (90.878)
Epoch: [40][573/573]	LR 0.065451	Time 0.023 (0.042)	Data 0.000 (0.001)	Loss 0.1971 (0.3006)	Prec@1 95.122 (90.883)
****************************************
test_set:	 * Prec@1 93.101
****************************************
Epoch: [41][50/573]	LR 0.063950	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.1515 (0.2603)	Prec@1 94.531 (91.969)
Epoch: [41][100/573]	LR 0.063950	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.2726 (0.2842)	Prec@1 91.406 (91.320)
Epoch: [41][150/573]	LR 0.063950	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3030 (0.2874)	Prec@1 89.062 (91.182)
Epoch: [41][200/573]	LR 0.063950	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1442 (0.2908)	Prec@1 96.875 (91.102)
Epoch: [41][250/573]	LR 0.063950	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3560 (0.2903)	Prec@1 88.281 (91.169)
Epoch: [41][300/573]	LR 0.063950	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3097 (0.2940)	Prec@1 89.062 (91.055)
Epoch: [41][350/573]	LR 0.063950	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2262 (0.2969)	Prec@1 90.625 (90.991)
Epoch: [41][400/573]	LR 0.063950	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2884 (0.2963)	Prec@1 91.406 (91.035)
Epoch: [41][450/573]	LR 0.063950	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1128 (0.2960)	Prec@1 96.094 (91.045)
Epoch: [41][500/573]	LR 0.063950	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1564 (0.2962)	Prec@1 92.969 (91.058)
Epoch: [41][550/573]	LR 0.063950	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3236 (0.2966)	Prec@1 89.062 (91.041)
Epoch: [41][573/573]	LR 0.063950	Time 0.023 (0.041)	Data 0.000 (0.001)	Loss 0.0980 (0.2976)	Prec@1 97.561 (91.014)
****************************************
test_set:	 * Prec@1 92.521
****************************************
Epoch: [42][50/573]	LR 0.062434	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2265 (0.2777)	Prec@1 92.188 (91.766)
Epoch: [42][100/573]	LR 0.062434	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.2404 (0.2748)	Prec@1 94.531 (91.781)
Epoch: [42][150/573]	LR 0.062434	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2565 (0.2827)	Prec@1 92.188 (91.464)
Epoch: [42][200/573]	LR 0.062434	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2676 (0.2873)	Prec@1 89.844 (91.379)
Epoch: [42][250/573]	LR 0.062434	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5002 (0.2906)	Prec@1 86.719 (91.278)
Epoch: [42][300/573]	LR 0.062434	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2098 (0.2939)	Prec@1 92.969 (91.190)
Epoch: [42][350/573]	LR 0.062434	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3597 (0.2949)	Prec@1 89.844 (91.105)
Epoch: [42][400/573]	LR 0.062434	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2609 (0.2946)	Prec@1 92.188 (91.146)
Epoch: [42][450/573]	LR 0.062434	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1750 (0.2931)	Prec@1 93.750 (91.191)
Epoch: [42][500/573]	LR 0.062434	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2443 (0.2919)	Prec@1 92.969 (91.217)
Epoch: [42][550/573]	LR 0.062434	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2171 (0.2930)	Prec@1 91.406 (91.173)
Epoch: [42][573/573]	LR 0.062434	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.5022 (0.2931)	Prec@1 85.366 (91.174)
****************************************
test_set:	 * Prec@1 92.628
****************************************
Epoch: [43][50/573]	LR 0.060907	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2452 (0.2677)	Prec@1 92.188 (91.703)
Epoch: [43][100/573]	LR 0.060907	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.4507 (0.2738)	Prec@1 85.938 (91.680)
Epoch: [43][150/573]	LR 0.060907	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3468 (0.2774)	Prec@1 92.969 (91.521)
Epoch: [43][200/573]	LR 0.060907	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1912 (0.2768)	Prec@1 93.750 (91.629)
Epoch: [43][250/573]	LR 0.060907	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2419 (0.2784)	Prec@1 93.750 (91.625)
Epoch: [43][300/573]	LR 0.060907	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2720 (0.2824)	Prec@1 92.188 (91.529)
Epoch: [43][350/573]	LR 0.060907	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2196 (0.2837)	Prec@1 92.188 (91.480)
Epoch: [43][400/573]	LR 0.060907	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2729 (0.2849)	Prec@1 89.844 (91.416)
Epoch: [43][450/573]	LR 0.060907	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1381 (0.2868)	Prec@1 96.875 (91.370)
Epoch: [43][500/573]	LR 0.060907	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2728 (0.2859)	Prec@1 92.969 (91.411)
Epoch: [43][550/573]	LR 0.060907	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3114 (0.2877)	Prec@1 89.844 (91.348)
Epoch: [43][573/573]	LR 0.060907	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.3060 (0.2885)	Prec@1 90.244 (91.324)
****************************************
test_set:	 * Prec@1 93.858
****************************************
Epoch: [44][50/573]	LR 0.059369	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3278 (0.2819)	Prec@1 89.844 (91.250)
Epoch: [44][100/573]	LR 0.059369	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2970 (0.2861)	Prec@1 91.406 (91.133)
Epoch: [44][150/573]	LR 0.059369	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.0952 (0.2846)	Prec@1 98.438 (91.286)
Epoch: [44][200/573]	LR 0.059369	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1439 (0.2786)	Prec@1 97.656 (91.500)
Epoch: [44][250/573]	LR 0.059369	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2877 (0.2776)	Prec@1 91.406 (91.513)
Epoch: [44][300/573]	LR 0.059369	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3073 (0.2802)	Prec@1 90.625 (91.505)
Epoch: [44][350/573]	LR 0.059369	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3719 (0.2821)	Prec@1 88.281 (91.453)
Epoch: [44][400/573]	LR 0.059369	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2648 (0.2856)	Prec@1 92.969 (91.348)
Epoch: [44][450/573]	LR 0.059369	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3218 (0.2867)	Prec@1 89.062 (91.283)
Epoch: [44][500/573]	LR 0.059369	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 0.3723 (0.2898)	Prec@1 90.625 (91.230)
Epoch: [44][550/573]	LR 0.059369	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 0.2473 (0.2889)	Prec@1 90.625 (91.291)
Epoch: [44][573/573]	LR 0.059369	Time 0.018 (0.041)	Data 0.000 (0.001)	Loss 0.5861 (0.2893)	Prec@1 82.927 (91.281)
****************************************
test_set:	 * Prec@1 92.467
****************************************
Epoch: [45][50/573]	LR 0.057822	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.1913 (0.2686)	Prec@1 92.188 (91.875)
Epoch: [45][100/573]	LR 0.057822	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2219 (0.2760)	Prec@1 93.750 (91.719)
Epoch: [45][150/573]	LR 0.057822	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2384 (0.2738)	Prec@1 92.969 (91.755)
Epoch: [45][200/573]	LR 0.057822	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1742 (0.2729)	Prec@1 95.312 (91.805)
Epoch: [45][250/573]	LR 0.057822	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3446 (0.2740)	Prec@1 92.188 (91.797)
Epoch: [45][300/573]	LR 0.057822	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3529 (0.2762)	Prec@1 88.281 (91.742)
Epoch: [45][350/573]	LR 0.057822	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3857 (0.2782)	Prec@1 89.844 (91.629)
Epoch: [45][400/573]	LR 0.057822	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2547 (0.2783)	Prec@1 92.969 (91.658)
Epoch: [45][450/573]	LR 0.057822	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2635 (0.2799)	Prec@1 92.969 (91.616)
Epoch: [45][500/573]	LR 0.057822	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2172 (0.2812)	Prec@1 94.531 (91.570)
Epoch: [45][550/573]	LR 0.057822	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2504 (0.2834)	Prec@1 91.406 (91.526)
Epoch: [45][573/573]	LR 0.057822	Time 0.023 (0.041)	Data 0.000 (0.001)	Loss 0.2022 (0.2839)	Prec@1 95.122 (91.501)
****************************************
test_set:	 * Prec@1 94.733
****************************************
Epoch: [46][50/573]	LR 0.056267	Time 0.041 (0.047)	Data 0.000 (0.006)	Loss 0.2855 (0.2598)	Prec@1 92.188 (92.484)
Epoch: [46][100/573]	LR 0.056267	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.2466 (0.2661)	Prec@1 92.969 (92.070)
Epoch: [46][150/573]	LR 0.056267	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2822 (0.2680)	Prec@1 91.406 (91.917)
Epoch: [46][200/573]	LR 0.056267	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2398 (0.2665)	Prec@1 93.750 (91.965)
Epoch: [46][250/573]	LR 0.056267	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2148 (0.2709)	Prec@1 92.969 (91.819)
Epoch: [46][300/573]	LR 0.056267	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3423 (0.2734)	Prec@1 87.500 (91.776)
Epoch: [46][350/573]	LR 0.056267	Time 0.048 (0.042)	Data 0.000 (0.001)	Loss 0.2180 (0.2726)	Prec@1 92.969 (91.801)
Epoch: [46][400/573]	LR 0.056267	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2274 (0.2742)	Prec@1 94.531 (91.773)
Epoch: [46][450/573]	LR 0.056267	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3191 (0.2771)	Prec@1 89.844 (91.696)
Epoch: [46][500/573]	LR 0.056267	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2450 (0.2777)	Prec@1 94.531 (91.666)
Epoch: [46][550/573]	LR 0.056267	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2594 (0.2793)	Prec@1 91.406 (91.605)
Epoch: [46][573/573]	LR 0.056267	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.1531 (0.2799)	Prec@1 95.122 (91.595)
****************************************
test_set:	 * Prec@1 93.005
****************************************
Epoch: [47][50/573]	LR 0.054705	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2749 (0.2655)	Prec@1 92.969 (92.234)
Epoch: [47][100/573]	LR 0.054705	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.3712 (0.2645)	Prec@1 89.844 (92.070)
Epoch: [47][150/573]	LR 0.054705	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3385 (0.2726)	Prec@1 88.281 (91.745)
Epoch: [47][200/573]	LR 0.054705	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2135 (0.2728)	Prec@1 91.406 (91.734)
Epoch: [47][250/573]	LR 0.054705	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1949 (0.2747)	Prec@1 92.969 (91.644)
Epoch: [47][300/573]	LR 0.054705	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3844 (0.2715)	Prec@1 87.500 (91.768)
Epoch: [47][350/573]	LR 0.054705	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3835 (0.2727)	Prec@1 89.062 (91.723)
Epoch: [47][400/573]	LR 0.054705	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2206 (0.2754)	Prec@1 92.188 (91.635)
Epoch: [47][450/573]	LR 0.054705	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4188 (0.2734)	Prec@1 89.062 (91.738)
Epoch: [47][500/573]	LR 0.054705	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 0.3609 (0.2741)	Prec@1 87.500 (91.719)
Epoch: [47][550/573]	LR 0.054705	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 0.2681 (0.2747)	Prec@1 88.281 (91.690)
Epoch: [47][573/573]	LR 0.054705	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.0866 (0.2752)	Prec@1 97.561 (91.676)
****************************************
test_set:	 * Prec@1 93.116
****************************************
Epoch: [48][50/573]	LR 0.053140	Time 0.041 (0.045)	Data 0.000 (0.005)	Loss 0.2282 (0.2614)	Prec@1 94.531 (91.891)
Epoch: [48][100/573]	LR 0.053140	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2250 (0.2568)	Prec@1 92.188 (92.148)
Epoch: [48][150/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 0.3276 (0.2619)	Prec@1 88.281 (92.010)
Epoch: [48][200/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2836 (0.2658)	Prec@1 91.406 (91.863)
Epoch: [48][250/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2115 (0.2706)	Prec@1 95.312 (91.759)
Epoch: [48][300/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1902 (0.2728)	Prec@1 93.750 (91.771)
Epoch: [48][350/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2230 (0.2724)	Prec@1 94.531 (91.777)
Epoch: [48][400/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4453 (0.2736)	Prec@1 84.375 (91.766)
Epoch: [48][450/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3088 (0.2737)	Prec@1 90.625 (91.781)
Epoch: [48][500/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3254 (0.2731)	Prec@1 92.188 (91.795)
Epoch: [48][550/573]	LR 0.053140	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2933 (0.2716)	Prec@1 92.188 (91.857)
Epoch: [48][573/573]	LR 0.053140	Time 0.018 (0.041)	Data 0.000 (0.001)	Loss 0.3851 (0.2735)	Prec@1 95.122 (91.801)
****************************************
test_set:	 * Prec@1 92.417
****************************************
Epoch: [49][50/573]	LR 0.051571	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2573 (0.2526)	Prec@1 91.406 (92.562)
Epoch: [49][100/573]	LR 0.051571	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.2532 (0.2456)	Prec@1 92.969 (92.773)
Epoch: [49][150/573]	LR 0.051571	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1889 (0.2482)	Prec@1 93.750 (92.615)
Epoch: [49][200/573]	LR 0.051571	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3243 (0.2506)	Prec@1 89.844 (92.551)
Epoch: [49][250/573]	LR 0.051571	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3316 (0.2540)	Prec@1 89.062 (92.422)
Epoch: [49][300/573]	LR 0.051571	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3315 (0.2571)	Prec@1 88.281 (92.320)
Epoch: [49][350/573]	LR 0.051571	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2525 (0.2605)	Prec@1 92.969 (92.263)
Epoch: [49][400/573]	LR 0.051571	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3410 (0.2612)	Prec@1 88.281 (92.229)
Epoch: [49][450/573]	LR 0.051571	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2003 (0.2595)	Prec@1 92.969 (92.234)
Epoch: [49][500/573]	LR 0.051571	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1988 (0.2616)	Prec@1 92.188 (92.188)
Epoch: [49][550/573]	LR 0.051571	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3128 (0.2634)	Prec@1 89.844 (92.134)
Epoch: [49][573/573]	LR 0.051571	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.1022 (0.2634)	Prec@1 95.122 (92.128)
****************************************
test_set:	 * Prec@1 92.817
****************************************
Epoch: [50][50/573]	LR 0.050000	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3156 (0.2499)	Prec@1 88.281 (92.453)
Epoch: [50][100/573]	LR 0.050000	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.3160 (0.2608)	Prec@1 90.625 (92.180)
Epoch: [50][150/573]	LR 0.050000	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2592 (0.2639)	Prec@1 92.969 (92.057)
Epoch: [50][200/573]	LR 0.050000	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2360 (0.2621)	Prec@1 91.406 (92.047)
Epoch: [50][250/573]	LR 0.050000	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2993 (0.2633)	Prec@1 89.844 (92.050)
Epoch: [50][300/573]	LR 0.050000	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2768 (0.2649)	Prec@1 92.188 (92.049)
Epoch: [50][350/573]	LR 0.050000	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2959 (0.2646)	Prec@1 92.188 (92.074)
Epoch: [50][400/573]	LR 0.050000	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1314 (0.2639)	Prec@1 94.531 (92.082)
Epoch: [50][450/573]	LR 0.050000	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4263 (0.2636)	Prec@1 89.844 (92.135)
Epoch: [50][500/573]	LR 0.050000	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2935 (0.2657)	Prec@1 89.062 (92.078)
Epoch: [50][550/573]	LR 0.050000	Time 0.043 (0.041)	Data 0.000 (0.001)	Loss 0.2255 (0.2672)	Prec@1 94.531 (92.045)
Epoch: [50][573/573]	LR 0.050000	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.6249 (0.2671)	Prec@1 82.927 (92.070)
****************************************
test_set:	 * Prec@1 93.627
****************************************
Epoch: [51][50/573]	LR 0.048429	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.1939 (0.2551)	Prec@1 93.750 (92.531)
Epoch: [51][100/573]	LR 0.048429	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1916 (0.2445)	Prec@1 93.750 (92.664)
Epoch: [51][150/573]	LR 0.048429	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3795 (0.2533)	Prec@1 87.500 (92.443)
Epoch: [51][200/573]	LR 0.048429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.1884 (0.2494)	Prec@1 95.312 (92.488)
Epoch: [51][250/573]	LR 0.048429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2553 (0.2467)	Prec@1 90.625 (92.566)
Epoch: [51][300/573]	LR 0.048429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2208 (0.2501)	Prec@1 92.969 (92.435)
Epoch: [51][350/573]	LR 0.048429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3966 (0.2517)	Prec@1 90.625 (92.435)
